Respondent,Being a Rugby Union fan helps define who,It's important to me that people know I a,Respect between players is a very importa,Rugby Union is a very entertaining sport,It's important to me that the sport I fol,Playing against other international sides,I always watch Super Rugby either live or,I only watch International Rugby Union ma,Rugby Union is more enjoyable to watch in,I prefer to watch Rugby Union in a loud,"When my favourite Rugby Team is winning,",Winning is the most important part of su,It's important to me that Rugby Union ha,Having tough Rugby Union players is an i,Rugby Union is the most important sport,Segment
1405,5,3,1,3,1,1,2,2,2,3,3,5,2,1,3,Code Hoppers
1406,3,4,2,2,3,2,4,3,2,2,4,4,2,4,2,Family Ties
1407,3,5,4,3,4,2,2,5,1,3,2,3,2,1,5,Code Hoppers
1408,3,2,1,2,3,1,1,4,3,2,3,3,3,3,3,The Rugby Squad
1409,5,5,2,3,3,1,3,3,3,3,5,3,4,4,5,Couch Warmers
1410,5,5,2,2,3,2,5,2,4,5,2,3,2,2,3,Couch Warmers
1411,3,4,2,2,3,2,3,2,4,5,3,4,4,3,4,Couch Warmers
1412,5,5,3,3,5,3,3,3,3,3,5,3,3,3,5,Couch Warmers
1413,3,4,2,2,4,4,4,4,3,3,4,4,4,4,4,Social Entourage
1414,4,3,2,1,3,2,2,4,2,2,3,4,1,2,4,Rugby Disciples
1415,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
1416,2,2,1,1,1,1,1,5,2,4,5,5,2,2,2,Rugby Disciples
1417,2,2,1,2,2,1,2,3,4,4,2,4,2,2,1,The Rugby Squad
1418,5,5,3,2,3,2,5,3,3,5,5,3,3,4,3,Couch Warmers
1419,4,4,2,2,3,1,5,2,2,3,3,3,3,4,4,Family Ties
1420,3,2,2,2,2,2,3,3,2,3,2,4,4,3,2,Family Ties
1421,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,The Rugby Squad
1422,5,5,4,2,1,1,5,1,1,1,3,3,1,1,5,Code Hoppers
1423,2,2,1,1,1,1,1,3,2,3,1,3,2,3,2,The Rugby Squad
1424,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,Couch Warmers
1425,2,3,2,2,2,2,2,2,2,3,2,3,2,2,3,The Rugby Squad
1426,5,4,4,2,3,2,3,3,3,3,5,4,3,3,3,Couch Warmers
1427,3,4,2,1,1,1,3,4,4,4,2,2,1,3,5,Couch Warmers
1428,5,5,3,3,1,1,4,1,4,5,1,1,3,3,4,Couch Warmers
1429,5,5,2,3,2,1,4,1,3,3,3,3,1,1,5,Code Hoppers
1430,1,2,1,2,2,2,1,3,1,1,2,2,1,1,2,The Rugby Squad
1431,3,5,2,1,5,3,3,4,3,3,1,5,3,3,5,Social Entourage
1432,4,3,2,4,4,4,3,3,5,5,2,3,3,4,5,Couch Warmers
1433,3,3,1,2,2,2,3,3,1,3,2,3,2,1,3,The Rugby Squad
1434,4,4,5,4,4,4,5,5,4,4,4,4,4,2,2,Code Hoppers
1435,3,3,2,2,3,2,2,3,2,2,2,2,2,2,3,The Rugby Squad
1436,1,1,1,1,1,1,1,3,3,4,3,1,2,2,1,The Rugby Squad
1437,5,3,3,3,3,1,3,1,3,4,5,3,4,3,5,Couch Warmers
1438,3,3,2,2,3,2,1,3,3,3,4,4,2,2,3,Rugby Disciples
1439,5,4,3,3,3,2,3,2,2,3,3,3,3,3,3,Code Hoppers
1440,5,5,5,2,4,2,4,2,2,1,1,2,2,2,5,Code Hoppers
1441,3,3,3,3,2,2,3,3,1,2,2,3,2,2,5,Code Hoppers
1442,3,3,3,5,2,2,5,2,4,3,2,3,3,4,5,Code Hoppers
1443,5,5,4,2,2,2,2,5,3,2,3,2,2,3,5,Code Hoppers
1444,3,2,3,3,2,3,3,3,3,5,3,3,4,3,3,Couch Warmers
1445,5,5,1,1,5,2,4,5,3,3,2,4,2,2,5,Social Entourage
1446,3,2,3,2,5,2,2,5,4,3,2,4,2,3,5,Couch Warmers
1447,5,5,3,3,3,2,4,1,2,2,2,2,1,1,5,Code Hoppers
1448,1,1,1,1,1,1,2,3,2,2,2,2,1,1,2,The Rugby Squad
1449,4,4,1,1,1,1,4,2,3,1,2,3,3,3,4,Family Ties
1450,4,3,2,3,4,3,3,3,3,4,3,4,3,4,3,Couch Warmers
1451,3,3,3,3,3,3,2,2,4,3,3,3,5,5,5,Couch Warmers
1452,5,5,2,4,1,1,5,1,5,5,1,1,2,1,3,Code Hoppers
1453,4,4,3,4,4,4,3,4,4,4,4,4,4,3,3,Couch Warmers
1454,2,3,1,1,5,5,1,5,2,3,5,5,2,2,1,Rugby Disciples
1455,2,3,2,1,2,1,2,5,3,1,5,4,1,1,1,Rugby Disciples
1456,3,3,3,2,3,2,5,3,3,2,3,3,3,3,3,Couch Warmers
1457,5,5,2,1,2,1,3,2,2,3,2,3,3,2,5,Family Ties
1458,5,5,2,1,2,1,3,2,3,1,4,2,1,1,4,Code Hoppers
1459,3,2,3,1,2,2,4,4,2,2,2,2,2,2,3,The Rugby Squad
1460,2,2,4,5,3,5,4,4,4,1,3,3,4,4,4,Code Hoppers
1461,2,5,2,2,1,1,3,1,2,3,1,3,3,2,5,The Rugby Squad
1462,5,5,2,3,2,4,2,4,3,3,2,5,1,1,5,Code Hoppers
1463,5,5,1,2,3,3,2,4,4,3,3,3,1,1,3,Rugby Disciples
1464,2,2,1,1,1,1,5,1,2,3,1,1,1,1,1,The Rugby Squad
1465,2,3,2,1,3,2,1,3,3,3,4,4,1,2,2,The Rugby Squad
1466,5,5,1,2,4,3,3,4,4,4,3,5,4,2,5,Social Entourage
1467,2,2,2,1,3,2,1,5,5,4,4,4,2,2,1,Rugby Disciples
1468,2,3,1,2,3,5,3,5,4,3,4,5,1,2,5,Rugby Disciples
1469,3,4,1,2,3,1,5,1,3,2,2,4,4,4,4,Family Ties
1470,1,1,1,3,3,5,1,5,1,3,5,5,1,1,1,Rugby Disciples
1471,5,4,3,3,3,3,5,3,5,3,3,3,1,4,5,Couch Warmers
1472,5,5,3,1,5,1,2,4,4,3,2,2,3,3,3,Couch Warmers
1473,3,3,2,3,3,3,2,3,4,4,2,3,2,3,3,Couch Warmers
1474,4,4,2,2,2,2,4,2,3,4,3,3,4,4,5,Family Ties
1475,3,3,3,3,3,3,4,4,4,4,4,4,2,3,5,Couch Warmers
1476,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
1477,5,5,1,2,3,2,3,2,3,3,3,3,4,4,4,Family Ties
1478,3,3,2,1,3,3,3,4,3,4,2,4,2,3,2,Couch Warmers
1479,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,The Rugby Squad
1480,5,5,2,2,4,2,1,4,2,5,2,3,3,4,4,Couch Warmers
1481,5,5,1,2,5,2,5,2,2,2,2,1,3,2,4,Social Entourage
1482,5,5,3,5,5,2,4,2,3,2,5,5,3,3,5,Code Hoppers
1483,5,5,1,1,1,1,1,5,3,3,5,5,1,1,3,Rugby Disciples
1484,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
1485,3,5,1,2,4,1,1,3,5,4,3,3,2,2,5,Couch Warmers
1486,3,3,3,3,5,3,3,2,3,3,3,3,3,3,3,Couch Warmers
1487,5,5,1,2,3,1,3,2,4,4,2,3,1,1,4,Code Hoppers
1488,5,4,1,1,2,1,4,1,2,2,4,4,5,4,4,Family Ties
1489,1,5,1,5,1,2,2,2,4,3,2,3,2,3,3,Code Hoppers
1490,4,4,2,1,2,1,3,5,2,3,2,3,2,3,5,Social Entourage
1491,5,5,4,3,4,2,1,1,3,3,2,3,4,4,4,Couch Warmers
1492,3,4,3,2,4,1,3,3,3,2,2,3,2,1,2,Code Hoppers
1493,2,3,1,2,2,2,3,3,3,3,2,2,2,3,2,The Rugby Squad
1494,5,5,1,1,2,1,5,1,3,3,1,1,1,1,4,Code Hoppers
1495,3,4,2,2,2,1,3,2,4,4,3,3,4,4,4,Couch Warmers
1496,4,5,3,2,5,3,3,5,1,3,3,4,2,3,5,Social Entourage
1497,2,2,1,2,2,2,4,4,1,2,2,3,1,1,3,The Rugby Squad
1498,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,The Rugby Squad
1499,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
1500,2,3,4,4,4,5,2,4,4,3,4,3,5,4,2,Couch Warmers
1501,1,1,1,2,1,1,1,4,2,3,2,3,2,1,3,The Rugby Squad
1502,5,5,1,3,1,1,5,2,3,5,2,4,3,1,5,Code Hoppers
1503,4,4,1,2,2,2,3,3,3,2,3,4,3,3,4,Family Ties
1504,5,4,3,1,1,1,2,3,3,3,2,2,4,4,4,Couch Warmers
1505,4,4,2,1,1,1,4,2,4,4,4,4,3,1,3,Couch Warmers
1506,4,4,2,2,2,2,4,3,2,3,2,4,3,3,4,Family Ties
1507,3,4,2,2,2,2,3,2,2,2,2,3,3,3,2,The Rugby Squad
1508,4,4,1,2,2,2,1,3,3,4,4,4,2,3,4,Rugby Disciples
1509,3,4,5,4,3,3,5,5,3,3,1,1,5,5,4,Code Hoppers
1510,5,5,2,1,1,2,2,2,2,3,2,3,3,4,5,Family Ties
1511,5,2,2,1,4,2,1,4,3,4,2,2,2,3,1,Couch Warmers
1512,4,4,2,2,4,4,4,2,2,2,4,4,2,2,3,Social Entourage
1513,3,3,2,2,2,2,3,4,2,3,3,2,2,2,4,The Rugby Squad
1514,3,3,2,1,1,1,5,2,4,3,3,3,1,3,2,Couch Warmers
1515,5,5,1,3,5,4,5,5,5,5,5,5,3,3,5,Couch Warmers
1516,5,5,2,1,2,2,2,3,3,3,4,4,5,5,5,Family Ties
1517,2,2,1,1,3,1,5,1,1,1,1,5,1,2,5,The Rugby Squad
1518,5,5,1,1,5,5,3,5,3,1,3,5,5,3,5,Social Entourage
1519,5,5,1,2,3,2,5,1,5,4,2,3,2,3,3,Couch Warmers
1520,3,3,2,1,2,2,2,4,3,3,5,4,4,3,4,Family Ties
1521,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
1522,5,5,2,3,2,2,4,3,3,3,1,1,2,1,5,Code Hoppers
1523,5,5,3,5,5,2,4,2,4,5,1,3,1,5,5,Code Hoppers
1524,1,5,2,1,1,4,1,5,1,3,2,4,2,1,3,The Rugby Squad
1525,5,5,1,3,1,1,5,3,3,3,5,5,2,3,5,Code Hoppers
1526,5,5,1,1,5,1,3,3,3,4,5,4,2,2,4,Couch Warmers
1527,3,2,1,1,1,1,3,4,2,2,2,3,1,2,1,The Rugby Squad
1528,5,5,2,2,4,2,3,3,2,2,2,2,2,2,5,Code Hoppers
1529,5,5,1,1,1,1,3,2,2,4,1,3,1,1,5,Code Hoppers
1530,3,3,3,2,2,2,3,3,3,2,3,5,4,4,3,Family Ties
1531,5,5,1,2,5,1,3,2,3,3,2,4,3,2,5,Code Hoppers
1532,5,4,1,1,2,1,2,2,4,3,5,5,2,3,5,Couch Warmers
1533,3,3,1,1,3,2,2,4,1,1,1,2,1,1,2,The Rugby Squad
1534,4,4,2,2,4,2,5,3,2,3,2,2,4,4,4,Family Ties
1535,5,5,2,4,3,2,5,3,5,4,5,3,3,3,5,Code Hoppers
1536,5,5,1,1,3,1,5,3,2,3,4,4,5,5,5,Family Ties
1537,4,4,3,2,3,2,3,3,2,2,2,2,2,2,3,Code Hoppers
1538,5,2,2,1,3,1,2,4,2,2,5,5,2,2,5,Rugby Disciples
1539,5,5,2,2,2,1,5,1,2,2,5,5,2,2,5,Code Hoppers
1540,3,3,2,2,3,2,4,3,1,2,2,3,2,2,2,The Rugby Squad
1541,5,5,1,1,5,1,1,3,5,3,3,3,5,5,3,Couch Warmers
1542,5,5,2,3,2,2,5,2,5,4,4,4,3,2,5,Couch Warmers
1543,5,5,4,3,4,3,2,3,5,2,2,4,1,1,5,Code Hoppers
1544,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,Social Entourage
1545,5,5,2,1,3,2,5,1,3,3,3,3,1,2,4,Couch Warmers
1546,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,The Rugby Squad
1547,2,2,1,2,2,1,5,1,1,3,1,4,2,2,2,The Rugby Squad
1548,5,5,5,2,3,5,1,1,1,3,2,2,2,1,3,Code Hoppers
1549,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,Couch Warmers
1550,5,5,1,2,1,1,3,1,5,3,3,4,3,1,4,Code Hoppers
1551,3,3,2,1,2,3,3,3,3,3,3,4,3,3,2,Family Ties
1552,1,1,1,1,1,1,3,3,2,1,5,5,1,1,1,The Rugby Squad
1553,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,Couch Warmers
1554,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,The Rugby Squad
1555,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
1556,4,4,2,3,4,1,3,3,4,3,2,3,4,5,5,Family Ties
1557,4,3,2,3,2,3,3,3,2,3,2,4,4,4,3,Family Ties
1558,5,5,2,1,3,2,2,4,2,3,2,2,5,5,4,Family Ties
1559,3,4,1,3,2,3,4,2,2,2,3,3,1,4,5,The Rugby Squad
1560,4,5,1,1,4,2,1,5,2,5,3,5,3,3,4,Social Entourage
1561,4,4,3,1,2,1,1,4,4,2,3,3,1,2,2,Couch Warmers
1562,2,3,2,1,3,1,1,5,2,3,1,2,2,2,2,The Rugby Squad
1563,5,5,1,2,1,1,5,1,1,1,1,5,2,2,3,Code Hoppers
1564,5,5,5,4,3,2,5,2,3,3,2,4,1,1,5,Code Hoppers
1565,5,5,2,1,1,2,5,2,1,2,2,3,3,4,5,Family Ties
1566,5,5,1,2,2,2,2,4,4,4,3,4,3,2,4,Couch Warmers
1567,5,5,1,1,5,2,5,5,1,2,2,3,1,1,5,Social Entourage
1568,5,3,3,2,2,2,2,3,1,3,4,2,2,2,3,Code Hoppers
1569,3,3,3,3,3,3,3,2,2,2,2,3,2,2,4,Code Hoppers
1570,2,2,2,2,2,2,3,3,3,2,4,2,3,3,3,The Rugby Squad
1571,1,1,2,2,2,2,5,2,1,5,5,5,1,3,1,The Rugby Squad
1572,5,5,5,1,1,1,3,2,2,2,5,4,4,5,5,Family Ties
1573,2,2,2,4,4,3,3,3,3,3,4,4,3,3,3,The Rugby Squad
1574,5,4,1,2,4,2,1,3,4,5,5,3,1,1,4,Couch Warmers
1575,5,5,2,3,4,2,5,5,3,5,3,3,2,2,5,Code Hoppers
1576,5,5,2,1,1,1,3,2,3,2,2,3,1,2,3,Code Hoppers
1577,3,1,3,2,2,2,4,3,4,2,2,2,2,2,1,The Rugby Squad
1578,2,2,5,4,2,3,4,1,2,1,3,3,3,2,2,Code Hoppers
1579,3,3,1,2,3,1,5,1,1,3,3,5,1,3,5,Family Ties
1580,5,3,1,1,4,2,3,5,2,2,2,4,2,3,5,Social Entourage
1581,3,5,2,3,2,1,5,1,3,5,2,4,4,3,3,Family Ties
1582,3,1,1,1,1,1,1,1,1,1,1,2,2,2,3,The Rugby Squad
1583,4,5,1,1,4,3,2,2,5,4,2,5,3,1,4,Couch Warmers
1584,4,3,3,2,3,3,5,3,3,2,3,3,2,2,5,Code Hoppers
1585,5,5,1,1,1,1,1,3,3,3,1,1,2,2,2,The Rugby Squad
1586,2,2,1,1,1,2,1,5,3,3,2,4,3,3,2,The Rugby Squad
1587,3,3,1,1,5,5,3,5,3,2,2,5,3,2,3,Social Entourage
1588,5,5,1,2,2,2,3,2,1,2,2,4,4,5,5,Family Ties
1589,4,5,1,2,2,1,2,4,3,4,2,5,3,3,3,Family Ties
1590,4,5,2,3,4,2,4,2,2,4,3,3,3,3,5,Code Hoppers
1591,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,Couch Warmers
1592,3,4,1,2,3,1,4,1,4,3,3,3,3,3,4,Family Ties
1593,2,2,1,2,2,2,3,4,3,4,3,3,2,3,2,The Rugby Squad
1594,3,3,1,1,3,1,1,3,3,1,1,2,2,3,4,The Rugby Squad
1595,5,4,1,1,3,2,3,3,2,1,1,3,2,3,5,Social Entourage
1596,3,1,4,3,3,3,5,5,4,5,5,5,2,2,5,Couch Warmers
1597,3,2,1,1,1,1,1,3,1,2,1,3,3,2,3,The Rugby Squad
1598,5,4,1,2,2,1,3,2,2,3,2,3,2,1,3,Code Hoppers
1599,4,5,2,2,3,2,4,3,4,4,3,4,3,4,5,Couch Warmers
1600,3,2,1,1,2,2,2,5,3,3,2,3,3,3,3,The Rugby Squad
1601,4,4,2,3,3,2,3,2,2,4,4,4,3,3,4,Code Hoppers
1602,2,1,1,1,3,1,3,2,3,3,1,4,3,2,1,The Rugby Squad
1603,2,3,1,3,2,2,2,1,1,2,2,2,3,2,3,The Rugby Squad
1604,2,3,1,1,1,1,5,2,2,1,5,5,2,3,2,Family Ties
1605,3,3,3,3,3,3,3,3,3,4,3,3,3,2,2,Couch Warmers
1606,2,2,2,1,2,1,3,2,2,2,3,3,2,2,2,The Rugby Squad
1607,3,3,1,2,2,2,5,2,1,2,2,3,3,5,2,Family Ties
1608,3,3,3,3,3,5,5,3,4,3,2,3,3,3,3,Couch Warmers
1609,3,4,3,2,3,2,4,3,3,3,3,3,3,2,2,Couch Warmers
1610,3,5,1,2,2,1,2,5,5,5,1,5,3,3,3,Family Ties
1611,3,2,3,1,1,3,2,3,2,2,1,2,3,3,2,The Rugby Squad
1612,3,4,4,3,4,3,3,5,3,4,5,3,3,3,5,Couch Warmers
1613,4,4,3,3,4,3,5,5,5,4,3,4,4,4,4,Couch Warmers
1614,3,3,3,3,3,3,4,2,2,3,3,3,3,3,3,Code Hoppers
1615,3,3,1,2,4,2,3,4,3,3,2,3,2,2,4,The Rugby Squad
1616,5,4,2,2,3,2,4,2,3,3,2,3,2,3,3,Couch Warmers
1617,2,1,3,1,1,1,1,5,1,1,5,3,3,3,1,The Rugby Squad
1618,5,5,3,4,3,3,3,2,2,4,3,4,5,4,5,Code Hoppers
1619,4,2,1,2,2,2,1,3,2,1,4,3,3,3,3,The Rugby Squad
1620,3,4,2,1,1,1,1,4,3,4,5,4,3,2,2,Rugby Disciples
1621,2,3,2,1,1,1,3,2,1,2,5,3,3,3,4,The Rugby Squad
1622,4,4,3,3,4,3,4,3,4,3,4,2,2,3,3,Couch Warmers
1623,5,3,4,5,4,3,5,4,3,5,4,3,5,5,4,Couch Warmers
1624,5,5,1,1,5,1,5,1,5,1,5,5,1,5,5,Couch Warmers
1625,2,3,2,3,3,4,3,4,3,3,3,3,3,4,3,The Rugby Squad
1626,4,3,2,2,4,2,4,3,3,4,2,3,2,2,4,Couch Warmers
1627,3,2,1,2,3,2,2,3,1,1,1,2,2,1,4,The Rugby Squad
1628,3,3,3,3,3,3,5,5,5,3,3,3,3,3,3,Couch Warmers
1629,5,5,1,2,3,2,4,3,2,3,2,2,4,4,4,Family Ties
1630,4,2,2,2,4,1,2,4,4,1,1,1,3,4,3,The Rugby Squad
1631,5,3,1,3,3,4,2,3,1,2,1,3,3,4,4,Social Entourage
1632,5,5,1,1,5,5,4,5,1,5,5,5,5,2,3,Social Entourage
1633,4,4,2,2,3,3,3,2,3,4,3,4,3,4,4,Couch Warmers
1634,5,5,2,1,5,5,4,4,4,5,5,5,1,1,5,Rugby Disciples
1635,3,4,4,3,4,3,3,3,4,3,4,4,2,3,3,Couch Warmers
1636,2,2,2,2,2,2,1,3,1,2,1,2,2,2,2,The Rugby Squad
1637,5,5,1,1,5,5,1,5,3,3,1,5,5,5,5,Social Entourage
1638,4,4,1,1,2,2,2,4,2,4,4,3,1,3,4,Rugby Disciples
1639,3,3,4,3,3,3,3,3,2,4,4,3,2,3,3,Couch Warmers
1640,3,3,3,2,2,1,4,3,4,2,3,3,3,3,4,Couch Warmers
1641,4,4,2,2,2,2,3,3,3,2,2,3,3,3,3,Family Ties
1642,3,3,2,3,3,3,3,3,3,4,3,5,3,3,2,Couch Warmers
1643,5,5,1,2,3,2,2,4,4,4,4,3,2,2,3,Couch Warmers
1644,4,2,1,1,4,2,5,2,3,3,4,4,2,2,3,Couch Warmers
1645,3,3,3,4,3,2,3,3,3,1,3,4,3,3,3,Code Hoppers
1646,3,4,4,4,2,3,3,3,4,4,3,4,4,4,3,Couch Warmers
1647,5,4,4,2,3,1,2,4,4,4,4,2,3,4,5,Couch Warmers
1648,1,2,1,1,2,2,1,5,5,2,2,5,1,1,2,Rugby Disciples
1649,5,5,1,3,3,1,5,2,1,2,2,3,2,3,5,Code Hoppers
1650,3,2,2,3,3,2,3,3,3,2,3,4,3,2,3,Code Hoppers
1651,3,4,2,3,2,2,4,2,1,1,2,2,2,5,5,The Rugby Squad
1652,1,1,1,1,2,1,1,3,1,1,1,3,1,2,1,The Rugby Squad
1653,5,5,2,2,3,2,2,4,4,4,2,4,2,2,5,Couch Warmers
1654,2,2,2,1,2,2,3,2,2,3,2,1,3,2,2,The Rugby Squad
1655,5,5,3,2,4,2,3,4,2,4,2,4,2,2,5,Social Entourage
1656,5,5,2,2,5,5,4,4,3,3,5,5,2,3,5,Social Entourage
1657,3,3,4,4,5,2,3,4,2,3,2,4,3,2,3,Code Hoppers
1658,3,3,3,4,5,5,4,4,4,3,2,3,2,2,2,Code Hoppers
1659,3,3,1,1,1,1,5,3,2,3,3,3,1,4,3,Family Ties
1660,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,The Rugby Squad
1661,5,2,2,1,3,4,3,5,3,3,5,3,4,3,4,Social Entourage
1662,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,Code Hoppers
1663,5,5,1,1,4,3,1,5,5,3,3,4,5,5,5,Family Ties
1664,5,5,4,5,4,5,2,4,1,2,4,2,2,1,3,Code Hoppers
1665,4,3,2,2,3,3,1,5,3,3,5,5,2,2,4,Rugby Disciples
1666,4,5,3,2,3,2,5,3,2,2,4,4,1,2,5,Code Hoppers
1667,3,5,5,3,3,3,3,3,3,5,2,3,5,2,5,Couch Warmers
1668,5,3,3,2,3,3,1,4,1,3,2,4,5,4,2,Social Entourage
1669,3,3,1,1,2,3,3,3,1,1,3,4,1,2,3,The Rugby Squad
1670,3,1,1,4,4,1,3,3,5,4,4,4,4,2,3,Couch Warmers
1671,5,5,1,1,1,3,2,4,1,3,3,1,2,2,4,The Rugby Squad
1672,2,2,2,2,1,1,2,2,2,3,1,2,2,2,2,The Rugby Squad
1673,5,5,3,3,3,2,4,2,3,5,2,4,5,3,5,Couch Warmers
1674,4,4,4,2,2,3,4,3,3,2,3,2,2,2,3,Code Hoppers
1675,5,5,1,2,3,2,3,3,2,2,3,3,3,3,5,Social Entourage
1676,4,4,3,2,5,3,2,3,2,2,3,3,4,3,5,Social Entourage
1677,5,3,1,3,1,5,5,1,1,1,5,3,5,3,1,Family Ties
1678,3,5,1,3,4,1,4,2,2,2,1,2,1,1,5,Code Hoppers
1679,4,1,1,2,5,3,1,4,1,1,1,3,1,1,5,The Rugby Squad
1680,5,5,3,3,3,3,4,3,2,3,4,5,5,5,5,Family Ties
1681,3,4,2,2,3,2,5,2,2,2,2,5,2,3,5,Family Ties
1682,4,4,2,2,3,2,3,2,4,3,2,3,3,3,4,Couch Warmers
1683,3,3,2,2,2,2,4,3,3,3,3,3,3,3,3,Family Ties
1684,5,5,3,5,3,1,3,1,3,3,2,4,1,3,3,Code Hoppers
1685,5,5,2,2,3,3,2,4,2,2,2,3,3,2,4,Social Entourage
1686,3,3,3,5,2,3,5,3,4,3,3,3,3,3,3,Code Hoppers
1687,3,5,2,1,3,2,2,2,4,3,4,3,3,2,5,Couch Warmers
1688,1,1,1,1,2,1,1,4,2,1,2,3,1,2,1,The Rugby Squad
1689,2,2,1,1,1,1,2,3,3,3,2,4,2,1,1,The Rugby Squad
1690,3,2,2,1,2,2,2,3,2,3,3,2,2,2,2,The Rugby Squad
1691,5,5,4,3,2,2,3,3,3,3,2,2,2,3,4,Code Hoppers
1692,4,5,1,2,3,2,4,2,1,3,2,3,2,2,4,Code Hoppers
1693,5,5,2,2,1,1,5,1,1,1,2,3,1,2,4,Code Hoppers
1694,5,5,3,3,3,3,5,2,3,3,5,5,2,2,5,Code Hoppers
1695,5,5,1,1,3,1,5,3,2,4,2,3,3,3,3,Family Ties
1696,3,3,2,2,2,2,2,4,2,2,2,4,2,2,4,The Rugby Squad
1697,4,4,2,2,2,2,3,3,3,4,2,2,4,4,4,Couch Warmers
1698,4,4,5,5,5,4,3,4,5,4,5,5,4,3,3,Couch Warmers
1699,5,3,2,1,2,1,4,2,1,2,2,4,2,2,3,Family Ties
1700,1,5,3,1,5,1,5,1,5,3,3,3,4,3,3,Couch Warmers
1701,5,5,3,2,3,2,2,1,2,2,2,2,3,3,3,Code Hoppers
1702,2,4,3,2,3,1,4,1,2,3,2,2,3,3,3,The Rugby Squad
1703,3,3,2,2,3,3,2,3,1,3,1,3,2,2,2,The Rugby Squad
1704,5,5,1,2,3,1,4,1,3,4,3,4,3,4,5,Family Ties
1705,3,2,1,1,2,2,1,3,2,3,2,2,3,3,1,The Rugby Squad
1706,4,3,2,2,3,2,3,3,3,4,2,2,3,2,5,Couch Warmers
1707,5,4,1,2,1,1,5,1,1,3,5,5,2,2,4,Family Ties
1708,3,3,2,1,1,1,5,2,3,3,1,1,1,2,5,The Rugby Squad
1709,2,2,5,1,2,1,3,5,4,3,3,3,5,5,5,Couch Warmers
1710,5,3,1,3,3,2,5,2,4,5,5,3,4,5,3,Couch Warmers
1711,3,3,3,1,1,2,3,1,2,3,3,3,1,1,1,The Rugby Squad
1712,5,5,1,2,2,1,1,1,3,3,3,4,2,4,5,Family Ties
1713,2,1,1,3,4,4,3,4,2,1,1,3,1,1,4,The Rugby Squad
1714,4,5,1,2,1,1,4,1,3,4,3,4,1,3,5,Family Ties
1715,3,2,2,2,5,4,3,5,4,4,2,3,3,4,5,Couch Warmers
1716,3,5,5,2,3,2,3,4,5,5,5,3,5,5,5,Couch Warmers
1717,5,5,1,3,3,3,3,3,3,3,2,3,2,2,3,Code Hoppers
1718,3,3,2,1,3,1,2,4,4,2,3,4,2,3,2,Couch Warmers
1719,3,4,2,2,4,2,3,4,1,2,2,4,4,3,4,Social Entourage
1720,3,2,4,3,4,2,4,2,3,2,4,3,4,2,3,Code Hoppers
1721,5,4,4,2,2,2,1,4,3,3,2,4,4,4,5,Couch Warmers
1722,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
1723,5,5,3,5,5,4,3,3,3,3,3,3,3,5,5,Code Hoppers
1724,3,3,3,4,3,4,5,3,5,2,4,4,4,4,5,Couch Warmers
1725,3,4,2,2,3,2,2,4,3,4,3,3,3,3,3,Couch Warmers
1726,4,3,3,1,1,1,3,5,3,2,4,3,2,3,4,Couch Warmers
1727,3,5,1,1,1,1,1,2,1,1,3,3,1,1,5,The Rugby Squad
1728,5,5,3,1,2,1,3,1,5,5,2,2,3,3,1,Couch Warmers
1729,5,5,2,2,2,2,5,5,2,5,2,5,2,2,5,Code Hoppers
1730,5,5,1,1,2,1,3,2,2,2,3,2,3,3,5,Family Ties
1731,2,2,1,2,3,3,3,3,3,3,3,3,3,3,2,The Rugby Squad
1732,3,4,2,2,1,1,2,5,2,2,4,4,1,2,3,Rugby Disciples
1733,4,4,2,2,2,3,1,2,2,4,2,2,2,2,4,The Rugby Squad
1734,3,3,1,1,4,3,1,5,3,2,3,4,3,3,4,Rugby Disciples
1735,5,5,2,2,1,1,5,2,3,1,2,3,2,3,5,Code Hoppers
1736,5,5,3,2,3,2,1,3,3,1,2,3,3,2,5,Code Hoppers
1737,1,1,1,1,1,1,1,3,2,1,2,1,1,2,1,The Rugby Squad
1738,5,1,5,5,5,5,5,1,3,3,5,4,5,5,2,Couch Warmers
1739,5,5,2,3,2,3,5,1,3,4,5,3,2,2,5,Code Hoppers
1740,5,5,2,2,3,3,4,3,4,4,3,3,3,3,4,Couch Warmers
